tieng_viet,tieng_tay
giàn giụa,dết dăng
thòng lòng,dầư doang
vươn vai,diết chạn
trợn mắt,khên tha
cố tính,khên tha
cố ý,khên tha
chiếm đoạt,kin
công khai,tải tinh
cố tình,tải tinh
nói bậy,tàm quàng
nói mê,tàm quàng
tán tỉnh,táu
tán tính nhau,táu căn
