tieng_viet,tieng_tay
châm lửa,tẻm fay
dọn,tọn
dọn dẹp,fẹn fặt
lật đi,fựn
lật lại,fộc
vượt biển,khảm hải
mua,dự
kể,táng
kể chuyện,táng
trả,pjá
trả tiền,pjá chèn
đền đáp,pjá
đền bù,tèn
đền ơn,tèn ơn
cho,hẩư
thở,au châư
thổi,hung
thổi lửa,pấu fầy
nhặt,íp
giết,khả
giết chóc,khả tèng
ghi nhớ,khảu slim
nghe,tinh
lắng nghe,tinh
làm theo,tinh
nghe theo,tinh
nghe lời,khảu xu
đánh gió,noọt
võ,quền
mắng,đá
mắng nhau,tò tỉu căn
chửi,tỉu
chửi nhau,tò tỉu căn
chửi cho,bjắc hầư
đánh răng,xá khẻo
tìm,xa
tìm kiếm,xa
vịn,pọ
đạp,xái
giã,tăm
lò cò,xặc đạch
cà nhắc,xặc đạch
đi cà nhắc,càm xặc đạch
nhốt,xăng
nhảy,tèo
nhảy nhót,tèo tọt
kêu gọi,roọng riệc
hô hào,roọng riệc
tuốt,rọt
gạt nước,cát nặm
tính toán,cay nái
suy tính,cay nái
tính xem,cay sló
đáng kể,cay sló
ngã,lộm
ngã quỵ,lụy mạ
giúp,pang
chạy,ni
xin lỗi,xo lội
giữ,chướng
gieo mạ,lồng chả
sờ soạng,lụ lọa
chảy,luây
lũ cuốn trôi,luây noòng
nổi,tứn
vuốt,lụp
vuốt ve,lụp lau
vơ vét,lụp lau
dụ dỗ,lụp loạp
mơn trớn,lụp loạp
chui rúc,lút loát
liếm,lùy
đi vệ sinh,pây noọc
đái,neo
đi ỉa,oóc khỉ
đi lại,pây teo
quan hệ,pây teo
chăm chú,pắc pí
nổi lên,ngòm
nổi đầu,ngòm
yêu cầu,nái
khẩn khoản,nái
đề nghị,nái
đâm,tiểm
xỉa,tiểm
điểm huyệt,tiểm mẹc
góp,tò cáp
cãi lại,tó pác
đòi,toi
đón,tỏn
đổ,tốm
phá,tốm
thắp,tẻm
soi,tẻm
chào,tuộng
xin chào,tuộng
đánh bạc,tức tỏ
tưới,tưởi
chuyển,vân
vận chuyển,vân
tự tử,vận thân
tự vẫn,vận thân
đưa nôi,vây ứ
giấu,vậy
giấu giếm,vậy
cất,chắm
bỏ lại,vẻng tả
bỏ mặc,vẻng tả
sửa soạn,chang chắp
sửa sang,chang chỉnh
chữa chạy,cháu choi
giúp đỡ,cháu choi
chữa bệnh,cháu choi
ngâm,chắm
dìm,chắm
nhịn,chẳn
nhẫn nhịn,chẳn
kiên nhẫn,chẳn
nín,chẳn
đói,dác
lườm,chằng
hầu hạ,chậư chọ
phục dịch,chậư chọ
rán,chen
giẫm,nhăm
mặc,nung
mỉa,nhăn
kháy,nhăn
chơi khăm,hết nhăn
may vá,nhặp nhọm
khâu,nhặp
nhếch mép,nhéc
xì xào,nhì nhào
thì thầm,nhì nhầm
trèo,pin
xúi giục,nhòi
khuyến khích,nhòi
mỉm,nhúm
thôi niên,ma tha
đi tất,nung mạt
niệm chú,măn
cầm,thư
nghiền,răn
đeo thắt lưng,hảng rặng
giao kết,chao kiết
lủng lẳng,lung loang
sờ sẫm,lum loem
táy máy,lum loem
sờ mó,lum lọa
làm bậy,luôn
làm bừa,luôn hết
làm liều,luôn hết
thiếp đi,lướt pây
ngăn cản,làn la
che,làn
che phủ,dào dảy
che đậy,dào dảy
đuổi,tẹp
vào,khảu
vào ra,khảu ốc
ra vào,khảu ốc
chừa,láp
chăm sóc,làu lị
trông nom,làu lị
trông coi,làu lị
gạ gẫm,láu
lừa gạt,láu
thầm mong,lặc ngoòng
về nhà,mừa rườn
cứ trồng,cuốn năm
thử,slứ
hỏi,slam
tự hỏi,slam
lặn,lắn
buông xuống,lắn
dần buông xuống,lắn
nhuộm,nhọm
hót,khăn
đợi,thả
chờ đợi,thả
đợi chờ,thả
mang đi,au mừa
mang theo,au mừa
gói,hó
thông báo,phjuối
báo hiệu,phjuối
đốt hương,chút giang
khen,khẳn on
khen ngợi,khẳn on
làm theo,y
bắt chước,y
dừng,tặng
ngừng,tặng
không ngại,bấu tặng
đừng ngại,bấu tặng
giữ gìn,quản
du lịch,chồm fuông
du ngoạn,chồm fuông
thấm,xâm
thấm nước,nặm xâm
rang,khủa
kê chân,tem kha
kê tay,tem mừ
ướp,ngào
chối từ,pắt pái
từ chối,thói cằm
rút ý kiến,thói cằm
để lại,thói cốc
thủ thỉ,thù thì
giập,thụ
trĩu xuống,thuống
xệ xuống,thuống
chống gậy,thư tậu
đặt cọc,tỉnh tầu
đối đầu,toỏng cưởm
say mê,tốc khuây
tặc,tộc
luộc,tổm pú
nghe nói,phuối thâng
nghe nói đến,phuối thâng
đề cập,phuối thâng
nói đến cùng,phuối thâng ti
tính ra,ấn mà
đoán,ấn mà
đoán ra,ấn mà
tiên lượng,ấn mà
tiên đoán,ấn mà
ninh,ấu
hầm,ấu
kể lể,bài nhài
thọc,mjỏ
luồn,mjỏ
súc miệng,mjoọng pác
tráng miệng,mjoọng pác
rình,mó
rình rập,mó mé
cất tiếng,củ pác
nói lên,củ pác
quanh quẩn,pắn lắn
loanh quanh,quằng què
xung quanh,quằng què
quấn quýt,pắn lắn
gân cổ,peng cò
gào,vuột
gào thét,vuột vạt
kêu gào,vuột vạt
kêu la,vuột
hét,vuột
nguyền rủa,viến vác
quay lưng,viến lăng
chia tay,viến lăng
cạch mặt,viến lăng
răng rụng,khẻo vắm
lặn lội,slùm slược
thái,sắt
gãi,khoản
trốn,ni
gầm gừ,ngằng
hục hặc,ngằng
dừng chân,mà thâng
làm quà,chiêng khai
nhỏ giọt,dết
giàn giụa,dết dăng
thòng lòng,dầư doang
vươn vai,diết chạn
trợn mắt,khên tha
mắt trợn,tha cượn
trợn trừng,cượn mjạp
cố tính,khên tha
cố ý,khên tha
chiếm đoạt,kin
công khai,tải tinh
cố tình,tải tinh
nói bậy,tàm quàng
nói mê,tàm quàng
tán tỉnh,táu
tán tính nhau,táu căn
nuôi dạy,cháo chượng
dạy dỗ,cháo chượng
đi cùng,pây pậu
moi móc,mộc văm
quy tiên,mừa chựa
về trời,mừa phạ
nhúc nhích,mứn
ngửa,ngai
khuấy,ngào
khuấy đều,ngào
ngo ngoe,ngao ngao
lò dò,nghi nghi
ngoảnh,ngoạc
quay lại,ngoạc teo
ngoảnh đầu,ngoạc đếnh
ngả,ngoại
ngả nghiêng,ngoại
gật,ngoặc
lăn đùng,ngốn táo
đổ kềnh,ngốn táo
thơ thẩn,ngư nga
la cà,ngư nga
điên,pền bả
phát điên,pền bả
nhổ nước bọt,phí nài
khạc,phí
san bằng,phjêng phom
lạo xạo,phjồ phjồ
giãy giụa,phộp phộp
nói ngang,phuối khoang
phá đám,phuối khoang
nói phá đám,phuối khoang
nói ác mồm,phuối mên
nói kiêu ngạo,phuối mên
nói cạnh khóe,phuối nhăn
nói dịu dàng,phuối ón
nói nhún nhường,phuối ón
nói vần,phuối pác
nói gièm pha,phuối pạt
nói xấu,phuối pạt
nói thầm,phuối sláp
nói châm biếm,phuối vẻo
mắt nháy,tha lắp
nháy mắt,tha lắp
đảo ngược,pjẳn thất
đảo lộn,pjẳn thất
mếu máo,bắc ngắng
nhăn nhó,bắc ngắng
gánh,háp
cãi cọ,quá xá
xích mích,quá xá
quán xuyến,pua pẳn
quán xuyến việc,pua pẳn
xoáy,quẳn
cuộn,quẳn
cuộn sóng,quẳn
sóng biển,quẳn hải
ve vẩy,quắt qué
vẫy vùng,quắt qué
vùng vẫy,quắt qué
cạo,tháy
giành giữ,huông hảm
giữ giành,huông hảm
lắng tai,kèng xu
nói ẩn ý,phuối khốt
lửa reo,fầy khua
reo mừng,khua phằng
cười mừng,khua phằng
cười đùa,khua khước
cười mỉa,khua slổm
cười mỉm,khua vân
mỉm cười,nhúm khua
chăn nuôi,khun liệng
bới,khuế
làm nũng,hết ỏn
đội mũ,hổm mu
đội khăn,hổm khân
đắp chăn,đắp phà
đang lớn,hua mả
chưa lớn,hua mả
đang trưởng thành,hua mả
làm phiền,cảo nảo
ngủ yên,nòn ỏn
đi tiểu,oóc neo
đại tiện,oóc khỉ
tiểu tiện,oóc neo
mọc,oóc
nẩy chồi,oóc bâu
đâm chồi,oóc bâu
chảy máu,oóc lượt
chảy nước,oóc nặm
chảy nước vàng,oóc nặm pàng lương
ra hoa,oóc bjoóc
ra mắt,oóc nả
nhõng nhẽo,ỏn ẻn
nũng nịu,ỏn éo
làm nũng,ỏn éo
òa khóc,ố hảy
sủa,ốp
túm giữ,pa péng
bấu víu,pa péng
nói khéo,pác van
nói ngọt,pác van
lỡ lời,pác xó
vái,pải
vái tổ,pải chỏ
lạy,pải
vái lạy,pải
đi chân đất,pam kha
tha phương,pan loa
tha hương,pan loa
om,ốm
ngậm,ôm
tát,táp phe
bạt tai,táp phe
nể mặt,tảy nả
húc,tăm
húc nhau,tò tăm
dệt,tắm
chống đỡ,tặm
xây dựng,tẳng có
chổng vó,tẳng kha
chết ngoẻo,tẳng kha
ngã gục,tẳng kha
lấy rể,tẳng khươi
lấy dâu,tẳng lùa
đứng ngây,tắng loạt
tính nhẩm,tặp mò me
tìm tòi,thắp tháng
khám phá,thắp tháng
treo,khoen
lêu lổng,thiếu
thăng bằng,càn nặm
đốn củi,ròn fừn
nở,phông
bung nở,phông
sinh sản,slinh slạn
sinh nở,slinh slạn
hòa quyện,cheo
hòa trộn,cheo
trở mình,fộc fựn
trải chiếu,pjói fục
vượt qua,pjẳn
giật lùi,thân lăng
đi lùi,pây thân lăng
rút lui,thân thói
gọi,roọng
gọi là,roọng cạ
tuốt,rọt
khoe sắc,slướng nguộc
nảy lộc,tứn lun
ra lộc,tứn lun
rung rinh,nẻo nẻo
đung đưa,nẻo nẻo
nện,nẹn
chia sẻ,vai
đua nhau,thi căn
thi nhau,thi căn
sai khiến,khiển
cầu xin,vàn
cầu khiến,vàn
không khiến,bấu vàn
trú,đỉ
mang về,thư mừa
mang đến,thư mừa
mang lại,thư mừa
mang thai,pà lục
phá thai,thoóc lục
thu thập,slau slặp
sưu tầm,slau slặp
ngại ngùng,dáp dương
ngại,dáp dương
phàn nàn,fàn lào
cách ly,kéc lé
khai phá,kẻ nà
khai hoang,kẻ nà
khai khẩn,kẻ nà
phục vụ,pua pẳn
ra đi,tứn đang
ghét,kẻt
chao lượn,chiều
bay lượn,chiều
xỏ lá,chiểu
chơi đểu,chiểu
rỉa,chỉm
tắm,áp
tắm rửa,áp đang
phối giống,au làng
lấy giống,au làng
hóng mát,au lường
ho,ay
ho khan,ay lồm
khom lưng,coòng co
lục lọi,cộn
động đậy,cựa
hơi tí,cựa ỉ
khóc nhè,cò kè
mít ướt,cò kè
xúm lại,tom
vây lại,tom
thăm,dương
