tieng_viet,tieng_tay
chẳng lẽ là,cẳm cạ
qua,khảm
với,xáu
nhầm,lông
lẫn,lông
nhầm lẫn,lông loe
lạc,lông
chê,xì
thì chê,xì
chê bai,bè bẹo
chê nhau,che căn
đáng,tảy
đáng giá,tảy
danh dự,tha nả
xem,ngòi
xem ra,ngòi mà
hợp,hạp
chỗ,ti hâư
chỗ nào,ti hâư
nền,ti
lời,cằm
trở lên,tò chăng
trở xuống,tò khửn
chí,slim
ý chí,slim
miễn là,tọ cạ
chỉ cần,tọ cạ
thì thôi,toóng xọt
mà thôi,chầy
đi trước,pây tốc
sớm hơn,tốc cón
nhanh hơn,tốc cón
phía trên,tốc nưa
quen,tốc
bao nhiêu,kỉ lai
cũng được,tố đảy
đời,tơi
lẽ ra,pền lăng
theo nó,rèo mền
đằng sau,bưởng lăng
kể ra,cay
tính ra,cay
áng chừng,cay mà
ước lượng,cay mà
gây dựng,chao
gây dựng nên,tặt chao
sáng tác,chao
khai khẩn,chao
dìu dắt,chao
dẫn lối,chao
gì cả,lăng chạy
thấm thoát,nhắc nhỏi
có một,mì nghé
vì,nhoòng
tại,nhoòng
tại vì,nhoòng
vì thế,nhoòng pện
bởi,nhoòng
do,nhoòng
nãy,mẳn
lúc nãy,mẳn
chắc,mắn
vững,mắn
vững chắc,mắn cắn
chắc chắn,mắn táng
chắc ăn,mắn táng
nhất định,vặn chằn
vững vàng,mắn cắn
vòng,queng
dính dáng,rang
dây dưa,rang
đến tận,thâng
đến bây giờ,thâng cà này
năng lực,rèng lào
của,cúa
chung,tó
ít nhiều,lai nọi
lên,khửn
có lẽ rằng,lao te
sợ rằng,lao te
đến chết,tẳm thai
hóa ra,lặc lài
té ra,lặc lài
có khi,mì bát
may ra,mì bát
lòng người,mốc slẩy
cả,luổn
tất,luổn
tất cả,thuổn thảy
tất thảy,thuổn thảy
toàn bộ,thuổn thảy
tạm biệt,dặn
chào tạm biệt,dặn
chào mừng,đảy chồm
chào đón,đảy chồm
nữa,them
sống,slổng
đời sống,tơi slổng
cuộc sống,tơi slổng
sự sống,tơi slổng
đang,moòng
ý nghĩa,ý nghịa
quy củ,khửn pjên
bốc lên mặt,khửn nả
tí nào,slắc hơi
dễ dàng,ngai ngựt
dễ ợt,ngai lum
dễ làm,ngai kin
dễ ăn,ngai kin
ngon xơi,ngai kin
mơ ước,đua ước
ước mơ,đua ước
bước đến,pây mà
cần,cẩn
phiên,pan
lần,pan
chuyến,pan
chuyến đi,pan pây
hành trình,pan pây
lượt,pan
nước nhà,nặm mường
câu chuyện,cằm tuyện
đầu đuôi,tình tẹ
tình tiết,tình tẹ
rành rẽ,tình tẹ
cuối cùng,pan choi
kết thúc,choi
cái kết,choi
hết ngày,vằn pan
phương,pạng
tên,ten
tên tục,ten eng
cảm ơn,pjom bái
cảm tạ,táng xạ
nợ,nỉ
ơn nghĩa,nghịa
nữa không,them lo
cơ à,them lo
cơ đấy,them ớ
đâu nhé,náo vớ
đâu mà,náo vẩy
tính đến,tỉnh sló
mỗi,mọi
mỗi thứ,mọi
một tý,mòn ý
về sau,mừa nả
sau đó,mừa nả
sau này,mừa nả
xem hết,ngòi lẹo
liệu chừng,ấn chí
đằng nào,bảt tầư
thế này,bảt nẩy
lần này,bảt nẩy
thời vụ,mjều mau
trăm hoa,bách va
cùng,đảy
có gì,răng hẳư
dần dần,pày ỉ
từng tí,pày ỉ
đi mất,pây đai
ra phết,pây lẹo
bỏ mẹ,pây me
chết mẹ,pây me
tương lai,pây nả
với nhau,đuổi căn
mấy cái,kỉ ăn
giận ai,náu cần tâư
viện cớ,tả là xỉ
lấy lý do,tả là xỉ
đằng hắng,e hèm
êm ru,ỏn loóc
nguội,quá dai
lạnh dần,quá dai
rét,dên
ấy đấy,dế nỏ
như thế,dè
đừng làm thế,ná hết dè
ngủ nhiều quá,tai nòn lai
thật là tốt,tai hăn đây
thật nhiều,hẩư lai
không nổi,tạn
đỗ,đảy
đỗ hoa,thúa nhò nhè
đỗ ván,thúa pán,
đỗ tương,thúa xẳng
đậu đũa,thúa slai slửa
giá đỗ,thúa ngạt
một lòng,ết slim
một lèo,bảt toọc
liên tục,bảt toọc
nhận ra nhau,chắc căn
bụng dạ,mốc slẩy
lòng dạ,mốc slẩy
tốt,đây
hoặc,lụ
hoặc là,lụ
hay là,lụ
hay xấu,lụ lại
viên,muối
tận cùng,muột hang
đến cùng,muột hang
đi lên trên,khửn mừa
khác,táng
đồ khỉ gió,nả nay
mời,nai
khăng khăng,nàm nàm
nằng nặc,nàm nàm
chốc chốc,nàn nàn
nỡ nào,nàn vi
đâu à,náo lo
hay sao,náo lo
không phải,nắm chư
nếu không,náo ní
không thì,náo ní
nặng,nắc
nặng trịch,nắc dựt
nặng nề,nắc dum
nặng trĩu,nắc doang
đấy chứ,nắm lá
không những,nắm tán
không chỉ,nắm tán
nụ,nậu
bằng vàng,kim
đây này,nấy
thì đấy,nấy
thế đấy,né
kìa,né
vừa ý,ngám cò
vừa lòng,ngám cò
vừa phải,ngám đây
vừa vặn,ngám đây
mặc sức,ngàng
bảo không nghe,cạ bấu tinh
nói không nghe,cạ bấu tinh
ra ngoài,oóc noọc
ra đường,oóc tàng
tưởng rằng,ngơ ca
tưởng là,ngơ ca
cho rằng,ngơ ca
thế nào,pền rừ
làm thế nào,pền rừ
như thế nào,pền rừ
làm sao,pền răng
nếu có thể,pền răng
lẽ ra,pền răng
nhân thể,pền pày
như cũ,pền cáu
thế thì,pện le
như vậy,pện nẩy
như kia,pện nẩy
như thế kia,pện nẩy
một hồi,phài nâng
một đám,phài nâng
là là,pháng pháng
sai trái,phít xá
lầm lỗi,phít xá
đã sai,phít xá
sánh đôi,phướng lứa
sao được,rừ đảy
so,pỉ
so sánh,pỉ
gì nữa,lai a
làm gì nữa,lăng lai a
không mấy,bấu slai
không tốt mấy,bấu slai đây
tương đối,pài xường
khá là,pài xường
tiện thể,tang quả
nhân thể,tang quả
nhân tiện,tang quả
quá đã,quá dai
quá lứa,quá làn
quá tuổi,quá làn
xằng bậy,quàng quảy
có hiệu quả,inh xình
thấy hiệu quả,inh xình
hiệu nghiệm,ính
với tôi,đuổi ngo
trông tức mắt,ngòi hăn tha kèn
nhịp,khúc
đoạn,khúc
chằng chịt,hán huống
lăm lăm,hằm hằm
khí hậu,hí bôn
sơ hở,hở cơ
cùng lắm,hù chỉ
ở đây,dú nẩy
hạn,nội
về tay không,mà đai
về mo,mà đai
ơ,ớ
vừa đến,náo mà
ạ,lo
à nhỉ,ớ no
ừ nhỉ,ớ no
đi một ngả,táng tàng pây
thứ gì,lăng slắc tàng
khác nào,táng răng
khác gì,táng răng
miễn sao,tặm tò
chỉ mong,tặm tò
cùng mọi người,tằng bại
đến nỗi,tằng cạ
đến cả,tằng cạ
đâu có,tằng chai
chả lẽ,tằng chai
vậy,nấy
đành vậy,tằng nấy
đặt ra,tặt chao
sáng tạo ra,tặt chao
sáng tạo,tặt chao
chế tạo ra,tặt chao
chế tạo,tặt chao
trước hết,tầu đú
khớp nhau,tò tầư
tạo nên,pền
tạo thành,pền
thành,pền
thành ra,pền
tình bạn bè,điếp pằng dạu
tình bạn,điếp pằng dạu
trở thành,pền
trở nên,pền
tình yêu,điếp căn
cảm thấy,hăn
cảm giác,hăn
nối tiếp,tam tó
nối tiếp nhau,tam tó căn
nối liền,tam tó
nối liền nhau,tam tó căn
tiếp tục,tam tó
tiếp sau,tam hang
ôi chà,rổi
thế à,pện á
có sẵn,mì slặn
dãy,fạc
khiến,hết hẩư
nghề,thư
làm nghề,thư
nghề làm,thư
gương mẫu,hêt cón
trái lại,fan tao
đỡ rồi,nào đây dá
tiếng động,moòng
trên không trung,chang hả
giữa không trung,chang hả
trên trời,chang hả
giữa trời,chang hả
liệu chừng,ấn chí
bộ,cộ
gốc gác,cốc co
tiếng vọng,coỏng
đôi khi,mì pày
khi,pưa
lúc,pưa
thuở,pưa
ngay khi,pưa
ngay cả khi,pưa
không bằng,bấu táy
