tieng_viet,tieng_tay
miễn là,tọ cạ
chỉ cần,tọ cạ
thì thôi,toóng xọt
đi trước,pây tốc
sớm hơn,tốc cón
nhanh hơn,tốc cón
phía trên,tốc nưa
quen,tốc
bao nhiêu,kỉ lai
cũng được,tố đảy
đời,tơi
lẽ ra,pền lăng
theo nó,rèo mền
đằng sau,bưởng lăng
kể ra,cay
tính ra,cay
áng chừng,cay mà
ước lượng,cay mà
gây dựng,chao
gây dựng nên,tặt chao
sáng tác,chao
khai khẩn,chao
dìu dắt,chao
dẫn lối,chao
gì cả,lăng chạy
thấm thoát,nhắc nhỏi
có một,mì nghé
vì,nhoòng
tại,nhoòng
tại vì,nhoòng
vì thế,nhoòng pện
bởi,nhoòng
do,nhoòng
nãy,mẳn
lúc nãy,mẳn
chắc,mắn
vững,mắn
vững chắc,mắn cắn
chắc chắn,mắn táng
chắc ăn,mắn táng
nhất định,vặn chằn
vững vàng,mắn cắn
vòng,queng
dính dáng,rang
dây dưa,rang
đến tận,thâng
đến bây giờ,thâng cà này
năng lực,rèng lào
của,cúa
chung,tó
ít nhiều,lai nọi
lên,khửn
có lẽ rằng,lao te
sợ rằng,lao te
đến chết,tẳm thai
hóa ra,lặc lài
té ra,lặc lài
có khi,mì bát
may ra,mì bát
lòng người,mốc slẩy
cả,luổn
tất,luổn
tất cả,thuổn thảy
toàn bộ,thuổn thảy
tạm biệt,dặn
chào tạm biệt,dặn
chào mừng,đảy chồm
chào đón,đảy chồm
nữa,them
sống,slổng
đời sống,tơi slổng
cuộc sống,tơi slổng
sự sống,tơi slổng
đang,moòng
ý nghĩa,ý nghịa
quy củ,khửn pjên
bốc lên mặt,khửn nả
tí nào,slắc hơi
dễ dàng,ngai ngựt
dễ ợt,ngai lum
dễ làm,ngai kin
dễ ăn,ngai kin
ngon xơi,ngai kin
mơ ước,đua ước
ước mơ,đua ước
bước đến,pây mà
cần,cẩn
phiên,pan
lần,pan
chuyến,pan
chuyến đi,pan pây
hành trình,pan pây
chặng đường,pan pây
lượt,pan
nước nhà,nặm mường
câu chuyện,cằm tuyện
đầu đuôi,tình tẹ
tình tiết,tình tẹ
rành rẽ,tình tẹ
cuối cùng,pan choi
kết thúc,pan
hết ngày,vằn pan
phương,pạng
tên,ten
tên tục,ten eng
cảm ơn,pjom bái
cảm tạ,táng xạ
nợ,nỉ
ơn nghĩa,nghịa
nữa không,them lo
cơ à,them lo
cơ đấy,them ớ
đâu nhé,náo vớ
đâu mà,náo vẩy
tính đến,tỉnh sló
mỗi thứ,mọi
một tý,mòn ý
về sau,tốc lăng
sau đó,tốc lăng
xem hết,ngòi lẹo
liệu chừng,ấn chí
đằng nào,bảt tầư
thế này,bảt nẩy
lần này,bảt nẩy
thời vụ,mjều mau
trăm hoa,bách va
cùng,đảy
có gì,răng hẳư
dần dần,pày ỉ
từng tí,pày ỉ
đi mất,pây đai
ra phết,pây lẹo
bỏ mẹ,pây me
chết mẹ,pây me
tương lai,pây nả
với nhau,đuổi căn
mấy cái,kỉ ăn
giận ai,náu cần tâư
viện cớ,tả là xỉ
lấy lý do,tả là xỉ
đằng hắng,e hèm
êm ru,em ứt
nguội,dên
rét,dên
ấy đấy,dế nỏ
đừng làm,ná hết
như thế,dè
đừng làm thế,ná hết dè
ngủ nhiều quá,tai nòn lai
thật là tốt,tai hăn đây
thật nhiều,hẩư lai
không nổi,tạn
đỗ,đảy
