tieng_viet,tieng_tay
giấc ngủ,đua nòn
trận ốm,đau khẩy
vết thương,ròi khát
mọi thứ,mọi mòn
vạn vật,mọi mòn
nước tiểu,nặm neo
nước tè,nặm neo
khung cảnh,phuông
phong cảnh,phuông
mang cá,cáp ngước
cái gương,cương
sừng,coóc
súng,slủng
nhựa cây,dang mạy
nhựa quả,dang mác
núi non,khau phja
ngõ,tó
quê,que
